avg_balance,overdrafts,gambling_flags,academic_score,dti_ratio,savings_rate,status
9074.741510443684,0,0,6.90373403799547,1.0,0.057316632953103595,0
4235.582026076892,0,1,6.437925930422611,0.06372907628892081,0.29796021033643455,0
10877.148907619367,2,0,7.792243281330582,0.06932779086815115,0.038138115360222845,0
31095.83042072155,0,0,6.795928668335989,0.2897525071149755,0.20785718513262533,1
3775.201892644358,0,0,8.559400305644951,0.04764721451596811,0.02457373227382395,1
3775.276269871496,0,1,6.3396670377494315,1.0,0.19046289894474883,0
33264.58411855069,0,0,6.160707495945716,0.0637056164804032,0.21636901151335003,1
12558.021031222634,1,0,7.634341735743672,0.07808756804458603,0.20110752294442863,1
2846.438743703465,0,1,7.161266115927746,0.10083243386803892,0.17565424917204348,0
9587.977450633702,0,0,7.56977193817848,0.024244016437586714,0.09756835832788985,1
2867.2021138745786,0,0,6.802287942998578,0.6760853267475416,0.03662324697366862,0
2859.25816451598,1,0,7.039093623153727,0.08158668587960456,0.2505657880133886,0
6684.508187663911,2,0,6.555354080608656,0.022431610145899075,0.06179003343823425,0
503.335475869857,0,0,7.199333978745189,0.05432746272338674,0.1522828352200195,0
630.9911218037315,2,1,8.854344633367015,0.2137462846248547,0.2943642550054488,1
2546.431270898646,0,0,6.236254960182128,0.06416358447818951,0.24261496825300533,0
1482.9607082531095,0,1,6.09087756137488,1.0,0.34916089866085187,0
7290.227200238509,0,0,7.479361527429582,0.2660327083284619,0.2723564119895116,1
1681.7064497726087,0,0,6.722039642615023,0.44678549639215787,0.3758804357320306,0
918.2124123103616,0,1,9.118884313564394,0.21494465533783577,0.08604587341799654,0
29026.709842174056,0,0,8.04955457589791,0.04406140760254984,0.01650650199754366,1
3813.3434560945116,0,0,8.282975185656335,1.0,0.03170249641991282,0
5422.0379919956695,0,0,8.417947811607412,0.2121446488463355,0.08141043935818597,1
904.6022713777795,3,1,6.015373103954281,1.0,0.021171711208135574,0
2601.735293566565,1,0,7.16891704832992,1.0,0.10595265768229652,0
5711.861742991184,1,0,8.015997546182803,1.0,0.3411838101894832,0
1256.393882408531,0,0,7.006864229848137,0.12816800651751029,0.10498441170638574,0
7848.131943143635,3,1,5.654578935966703,0.10998055202134499,0.32642601863516824,0
2431.8966918742167,0,0,8.392607249740728,0.4844545609866405,0.12787692489525773,0
3523.325939513809,0,0,6.7381789332657185,0.13790136014955726,0.17506823273777172,0
2428.7821958431605,1,0,7.453304574585352,0.23709750844869693,0.34104060980193035,1
46162.68251147424,1,0,7.87341117387177,1.0,0.19704948940261036,1
4919.6689553800215,1,1,9.269006048041483,1.0,0.04916864290767326,0
1405.2072456198034,0,0,7.30629273455453,0.11628789953267157,0.14393543876042025,0
13416.587398033831,1,0,4.0,0.1304589563111955,0.32553078115424183,0
1155.375653787695,0,0,7.273305269734274,0.014875463035260038,0.028335798888403957,1
6424.213600236374,0,0,7.422041144277011,0.928002008796195,0.2954158473901915,0
476.08149271495574,0,0,4.497668008529864,0.5609829138237451,0.29492098295117203,0
1015.7371994673996,0,0,9.208745291094383,0.06517653818686216,0.17776796561675332,1
6332.3498745636525,0,1,4.0,0.11105086046155463,0.008108654016405306,0
12128.982159489457,0,0,7.869272932584346,0.5123633778804768,0.09773421728753023,0
6141.566561108917,0,0,4.703548997856804,0.09793482809096411,0.10971166439353199,0
4352.106468693732,2,0,8.603118555459464,0.46873053163894157,0.3050354050439538,0
3483.764554834587,2,2,7.846750680956982,0.46322040543336646,0.2150746351926765,0
848.0730729197408,0,1,9.212242262840451,0.03727919677322357,0.13421601379731213,0
2107.758082266765,3,0,7.777417720797816,0.12911970994213057,0.24639568476803575,0
2876.779350366865,0,0,7.531252849717181,0.09402480968863271,0.04197062833315843,0
17778.406162202136,0,1,6.508493426186984,0.7411210674485951,0.39824676704480905,1
7551.754043468999,0,1,4.397202559006078,0.2667624965815869,0.030599775362656897,0
602.7756101376422,0,0,10.0,0.5863441874066995,0.3293179291760804,1
7376.790671784552,0,0,6.273900293611016,1.0,0.17665330716620287,0
